Thread ID,Epoch,Step,Reward
0,693,1,[0.22534524 0.43646694]
0,694,1,[0.10758716 0.55803129]
0,695,1,[0.11769662 0.53588915]
0,696,1,[0.16088599 0.49861259]
0,697,1,[0.19577332 0.50348208]
0,698,1,[0.109166   0.56706307]
0,699,1,[0.15216899 0.54264932]
0,700,1,[0.15132519 0.53017076]
0,701,1,[0.17993193 0.51266703]
0,702,1,[0.25424179 0.44639897]
0,703,1,[0.14140046 0.55234159]
0,704,1,[0.16403956 0.52077416]
0,705,1,[0.17807414 0.5016597 ]
0,706,1,[0.25637125 0.45062757]
0,707,1,[0.20060043 0.42953446]
0,708,1,[0.15619749 0.48911784]
0,709,1,[0.17132409 0.53180191]
0,710,1,[0.16523839 0.51734143]
0,711,1,[0.15093695 0.52706541]
0,712,1,[0.16035039 0.50459074]
0,713,1,[0.1050735  0.54414591]
0,714,1,[0.15341069 0.54017077]
0,715,1,[0.2181597  0.49985673]
0,716,1,[0.13427959 0.53847373]
0,717,1,[0.09774046 0.60010714]
0,718,1,[0.15793221 0.50349202]
0,719,1,[0.21230422 0.4977705 ]
0,720,1,[0.16820976 0.54158375]
0,721,1,[0.23608125 0.46295888]
0,722,1,[0.1986175  0.50653555]
0,723,1,[0.17469265 0.45070467]
0,724,1,[0.19960845 0.46512089]
0,725,1,[0.18151538 0.52046467]
0,726,1,[0.14982826 0.60309428]
0,727,1,[0.16139059 0.50494268]
0,728,1,[0.17054513 0.53185247]
0,729,1,[0.1898917  0.48214296]
0,730,1,[0.20396458 0.47537258]
0,731,1,[0.13205103 0.53696341]
0,732,1,[0.14575537 0.56813575]
0,733,1,[0.16766591 0.47588374]
0,734,1,[0.14393477 0.51142356]
0,735,1,[0.21211548 0.49475728]
0,736,1,[0.12531461 0.5725791 ]
0,737,1,[0.12484981 0.55473113]
0,738,1,[0.19585507 0.50205618]
0,739,1,[0.18892633 0.48593794]
0,740,1,[0.15820902 0.55364066]
0,741,1,[0.19565193 0.49558032]
0,742,1,[0.14749114 0.52540031]
0,743,1,[0.10282973 0.54377768]
0,744,1,[0.24296852 0.43337211]
0,745,1,[0.1475554  0.52760063]
0,746,1,[0.22678642 0.48485946]
0,747,1,[0.11958858 0.62182476]
0,748,1,[0.17060569 0.53082205]
0,749,1,[0.16662296 0.52085108]
0,750,1,[0.14787998 0.52211458]
0,751,1,[0.14920157 0.52940589]
0,752,1,[0.20667084 0.47748683]
0,753,1,[0.22874077 0.48487243]
0,754,1,[0.21972472 0.47584295]
0,755,1,[0.20699684 0.4794567 ]
0,756,1,[0.13726759 0.54676497]
0,757,1,[0.21385145 0.50009972]
0,758,1,[0.22329714 0.47556113]
0,759,1,[0.15415207 0.54232718]
0,760,1,[0.21289857 0.44719184]
0,761,1,[0.15547761 0.48759516]
0,762,1,[0.18772807 0.47877839]
0,763,1,[0.20587627 0.47470506]
0,764,1,[0.23807928 0.42590299]
0,765,1,[0.20236321 0.5145682 ]
0,766,1,[0.10920623 0.58145829]
0,767,1,[0.12409496 0.56332818]
0,768,1,[0.18141597 0.51940017]
0,769,1,[0.09881933 0.6052316 ]
0,770,1,[0.20150018 0.46679278]
0,771,1,[0.18681285 0.47489854]
0,772,1,[0.18351809 0.47258192]
0,773,1,[0.14610236 0.50327022]
0,774,1,[0.21950744 0.46275572]
0,775,1,[0.16089627 0.49991355]
0,776,1,[0.20928182 0.49002198]
0,777,1,[0.19916109 0.50836627]
0,778,1,[0.19235212 0.4928817 ]
0,779,1,[0.1814036  0.52311424]
0,780,1,[0.17459039 0.49183481]
0,781,1,[0.17466353 0.5058161 ]
0,782,1,[0.14696673 0.58157994]
0,783,1,[0.10982088 0.57387563]
0,784,1,[0.21133923 0.49493132]
0,785,1,[0.15076741 0.52043391]
0,786,1,[0.17594358 0.49901097]
0,787,1,[0.18951127 0.49458978]
0,788,1,[0.15674139 0.55472499]
0,789,1,[0.20498294 0.47597682]
0,790,1,[0.25119905 0.44334026]
0,791,1,[0.12642398 0.57099021]
0,792,1,[0.18008021 0.51245282]
0,793,1,[0.19144385 0.48521962]
0,794,1,[0.17845452 0.50393168]
0,795,1,[0.16135505 0.50813878]
0,796,1,[0.10430799 0.63022385]
0,797,1,[0.23924603 0.42740763]
0,798,1,[0.19029532 0.49725552]
0,799,1,[0.13481222 0.52854148]
0,800,1,[0.27230389 0.44342745]
0,801,1,[0.13970011 0.56329976]
0,802,1,[0.02711395 0.63947337]
0,803,1,[0.09779324 0.58997837]
0,804,1,[0.11663269 0.62358919]
0,805,1,[0.221151   0.42475459]
0,806,1,[0.16732608 0.53347239]
0,807,1,[0.24221117 0.42518279]
0,808,1,[0.12702685 0.55392358]
0,809,1,[0.14545356 0.51485314]
0,810,1,[0.21984336 0.46964889]
0,811,1,[0.20387432 0.51720379]
0,812,1,[0.19975236 0.45982593]
0,813,1,[0.20863856 0.486778  ]
0,814,1,[0.22446831 0.46871276]
0,815,1,[0.18223135 0.51572149]
0,816,1,[0.21496321 0.45209276]
0,817,1,[0.23480499 0.45745481]
0,818,1,[0.20974121 0.48820821]
0,819,1,[0.1976715  0.46172053]
0,820,1,[0.18511188 0.47617664]
0,821,1,[0.1437098  0.50930637]
0,822,1,[0.16028549 0.50597183]
0,823,1,[0.15450416 0.53975139]
0,824,1,[0.10732156 0.5546825 ]
0,825,1,[0.21690931 0.46266838]
0,826,1,[0.12667467 0.57882558]
0,827,1,[0.14403378 0.50909671]
0,828,1,[0.12588597 0.57304717]
0,829,1,[0.26913459 0.43913907]
0,830,1,[0.13428063 0.53714461]
0,831,1,[0.16255061 0.51862119]
0,832,1,[0.19639186 0.45166032]
0,833,1,[0.20355257 0.47450747]
0,834,1,[0.17752774 0.50862757]
0,835,1,[0.10974028 0.58450488]
0,836,1,[0.14160526 0.56760097]
0,837,1,[0.16761268 0.53151086]
0,838,1,[0.13030052 0.51504568]
0,839,1,[0.1625035 0.5047667]
0,840,1,[0.24396896 0.43758594]
0,841,1,[0.20651811 0.47729257]
0,842,1,[0.18803722 0.43833859]
0,843,1,[0.13322901 0.52753879]
0,844,1,[0.16386286 0.51526504]
0,845,1,[0.20545481 0.43903234]
0,846,1,[0.21249157 0.49335053]
0,847,1,[0.17626133 0.50165096]
0,848,1,[0.17173806 0.54844223]
0,849,1,[0.19610731 0.5048546 ]
0,850,1,[0.12023092 0.54797776]
0,851,1,[0.15293273 0.54537482]
0,852,1,[0.15400817 0.54189722]
0,853,1,[0.19960469 0.50559073]
0,854,1,[0.13405969 0.6002451 ]
0,855,1,[0.14441817 0.51140321]
0,856,1,[0.15831902 0.4945005 ]
0,857,1,[0.13688992 0.55686003]
0,858,1,[0.17775856 0.50732473]
0,859,1,[0.16821632 0.47199085]
0,860,1,[0.17686114 0.50020541]
0,861,1,[0.21940918 0.50998286]
0,862,1,[0.14912092 0.53353577]
0,863,1,[0.20088819 0.46642238]
0,864,1,[0.22285302 0.464129  ]
0,865,1,[0.1033144 0.6324693]
0,866,1,[0.14084243 0.56784628]
0,867,1,[0.15368316 0.48679529]
0,868,1,[0.05685213 0.65426448]
0,869,1,[0.13375528 0.52337951]
0,870,1,[0.20754741 0.48102162]
0,871,1,[0.19916933 0.51049932]
0,872,1,[0.18878509 0.48557334]
0,873,1,[0.17803599 0.50706399]
0,874,1,[0.18075262 0.51189688]
0,875,1,[0.08682826 0.64282942]
0,876,1,[0.17653958 0.50377178]
0,877,1,[0.17354992 0.54123396]
0,878,1,[0.22199351 0.4349302 ]
0,879,1,[0.13935241 0.54998543]
0,880,1,[0.15167359 0.53416458]
0,881,1,[0.13325603 0.52662193]
0,882,1,[0.12740646 0.50171068]
0,883,1,[0.20737153 0.4783199 ]
0,884,1,[0.14935847 0.5397169 ]
0,885,1,[0.13954785 0.49704671]
0,886,1,[0.19833338 0.46081238]
0,887,1,[0.21061925 0.44184756]
0,888,1,[0.17817014 0.51516336]
0,889,1,[0.1051607  0.55345847]
0,890,1,[0.21824378 0.46403816]
0,891,1,[0.22001515 0.46469731]
0,892,1,[0.18174936 0.52777335]
0,893,1,[0.17655348 0.50771237]
0,894,1,[0.17602347 0.50431434]
0,895,1,[0.21188254 0.45304178]
0,896,1,[0.1994097  0.45555732]
0,897,1,[0.11600263 0.59981813]
0,898,1,[0.23625614 0.45353028]
0,899,1,[0.12222262 0.55394988]
0,900,1,[0.19368286 0.55160002]
0,901,1,[0.20022013 0.5648135 ]
0,902,1,[0.17984884 0.51502453]
0,903,1,[0.16969694 0.54358342]
0,904,1,[0.13350923 0.52813095]
0,905,1,[0.1763799  0.56061626]
0,906,1,[0.19980906 0.46516592]
0,907,1,[0.21468775 0.50356106]
0,908,1,[0.15213651 0.53845262]
0,909,1,[0.2531194  0.45444411]
0,910,1,[0.1039348  0.54982544]
0,911,1,[0.21422487 0.49349141]
0,912,1,[0.17779381 0.51440744]
0,913,1,[0.16792519 0.46612673]
0,914,1,[0.19734211 0.51188658]
0,915,1,[0.19746923 0.45609655]
0,916,1,[0.10916362 0.58032736]
0,917,1,[0.09899254 0.614388  ]
0,918,1,[0.11307657 0.59071712]
0,919,1,[0.26359591 0.43154839]
0,920,1,[0.15540521 0.55067608]
0,921,1,[0.16669042 0.51815899]
0,922,1,[0.19929157 0.5229586 ]
0,923,1,[0.14182421 0.56802235]
0,924,1,[0.24531389 0.43230931]
0,925,1,[0.10911352 0.57336285]
0,926,1,[0.18765085 0.5367945 ]
0,927,1,[0.13179019 0.5249769 ]
0,928,1,[0.18439268 0.52498315]
0,929,1,[0.22251504 0.43075949]
0,930,1,[0.1097611  0.57071704]
0,931,1,[0.14470859 0.51346306]
0,932,1,[0.21605131 0.50375446]
0,933,1,[0.17170901 0.48912216]
0,934,1,[0.25459258 0.41286951]
0,935,1,[0.17195886 0.53595938]
0,936,1,[0.09619501 0.58804055]
0,937,1,[0.23341854 0.49330746]
0,938,1,[0.11746798 0.6128095 ]
0,939,1,[0.12712125 0.57835264]
0,940,1,[0.0796123  0.58638867]
0,941,1,[0.17582471 0.50037471]
0,942,1,[0.25470406 0.4420992 ]
0,943,1,[0.15941261 0.50547877]
0,944,1,[0.11005128 0.58281847]
0,945,1,[0.15474673 0.54745222]
0,946,1,[0.21172158 0.44904327]
0,947,1,[0.19019978 0.48458823]
0,948,1,[0.19604803 0.45758   ]
0,949,1,[0.18470111 0.47138532]
0,950,1,[0.20393615 0.47239799]
0,951,1,[0.15370762 0.55253008]
0,952,1,[0.18864441 0.59104453]
0,953,1,[0.13793163 0.55891073]
0,954,1,[0.1821362  0.51403453]
0,955,1,[0.23153557 0.44617646]
0,956,1,[0.16173723 0.51332371]
0,957,1,[0.10789729 0.56205839]
0,958,1,[0.14561997 0.51874336]
0,959,1,[0.15131918 0.53185292]
0,960,1,[0.15259749 0.53873452]
0,961,1,[0.18552822 0.47641369]
0,962,1,[0.20966516 0.48522384]
0,963,1,[0.19950851 0.4596675 ]
0,964,1,[0.15604564 0.54921665]
0,965,1,[0.24003805 0.46295205]
0,966,1,[0.13913098 0.5514432 ]
0,967,1,[0. 0.]
0,968,1,[0.17832709 0.51234471]
0,969,1,[0.1215414  0.55126892]
0,970,1,[0.23436185 0.49597016]
0,971,1,[0.15627087 0.55198699]
0,972,1,[0.19422608 0.51014104]
0,973,1,[0.1071886  0.56170803]
0,974,1,[0.15835674 0.5616091 ]
0,975,1,[0.15174994 0.54412636]
0,976,1,[0.13205527 0.52755941]
0,977,1,[0.22666871 0.48358046]
0,978,1,[0.20861991 0.48434783]
0,979,1,[0. 0.]
0,980,1,[0.17913155 0.50833278]
0,981,1,[0.2217754  0.47236315]
0,982,1,[0.27377318 0.44488076]
0,983,1,[0. 0.]
0,984,1,[0.18177836 0.47096115]
0,985,1,[0.21361591 0.49626199]
0,986,1,[0.17321787 0.44585179]
0,987,1,[0.17792026 0.50612408]
0,988,1,[0.16543609 0.5145243 ]
0,989,1,[0.14171326 0.49336995]
0,990,1,[0.14346566 0.50998554]
0,991,1,[0.21629679 0.51036186]
0,992,1,[0.10639118 0.55322137]
0,993,1,[0.20716772 0.4768365 ]
0,994,1,[0.09456289 0.57723061]
0,995,1,[0.12188057 0.55718105]
0,996,1,[0.16780871 0.53076129]
0,997,1,[0.26154207 0.4250783 ]
0,998,1,[0.18668296 0.5274191 ]
0,999,1,[0.15060993 0.52432946]
0,1000,1,[0.12407417 0.5565325 ]
0,1001,1,[0.12584919 0.56760417]
0,1002,1,[0.15893391 0.55607691]
0,1003,1,[0.20062906 0.57318397]
0,1004,1,[0.20145393 0.50507345]
0,1005,1,[0.14030056 0.56941391]
0,1006,1,[0.14328477 0.56202124]
0,1007,1,[0.16757748 0.52474543]
0,1008,1,[0.14090256 0.5589775 ]
0,1009,1,[0.14342885 0.56090096]
0,1010,1,[0.10960303 0.57448181]
0,1011,1,[0.15079932 0.54223406]
0,1012,1,[0.17307788 0.49165461]
0,1013,1,[0.18600214 0.47792394]
0,1014,1,[0.19890568 0.46351835]
0,1015,1,[0.19136298 0.49463469]
0,1016,1,[0.21032128 0.48448016]
0,1017,1,[0.27859084 0.4208854 ]
0,1018,1,[0.20676576 0.47778603]
0,1019,1,[0.20379141 0.43479621]
0,1020,1,[0.16367321 0.52132594]
0,1021,1,[0.16759977 0.53011147]
0,1022,1,[0.12557494 0.56818352]
0,1023,1,[0.17067864 0.54073481]
0,1024,1,[0.23302286 0.46235536]
0,1025,1,[0.13658717 0.542599  ]
0,1026,1,[0.20797011 0.49138942]
0,1027,1,[0.18436392 0.52414857]
0,1028,1,[0.10887485 0.57291789]
0,1029,1,[0.10872958 0.56534928]
0,1030,1,[0.18651615 0.52434305]
0,1031,1,[0.2392648  0.46200722]
0,1032,1,[0.23426585 0.41679076]
0,1033,1,[0.1047935  0.55635161]
0,1034,1,[0.13890109 0.55395732]
0,1035,1,[0.21104592 0.49079647]
0,1036,1,[0.12492502 0.56319758]
0,1037,1,[0.15924001 0.50599565]
0,1038,1,[0.14658467 0.52543315]
0,1039,1,[0.19322346 0.49601017]
0,1040,1,[0.1670333  0.47231362]
0,1041,1,[0.18563346 0.52257017]
0,1042,1,[0.1631156  0.51832294]
0,1043,1,[0.21714838 0.46196666]
0,1044,1,[0.13850965 0.49240999]
0,1045,1,[0.17536987 0.49978535]
0,1046,1,[0.17804446 0.50824171]
0,1047,1,[0.16504057 0.51455198]
0,1048,1,[0.17489908 0.49597891]
0,1049,1,[0.27682551 0.41329928]
0,1050,1,[0.15486543 0.49004785]
0,1051,1,[0.23781157 0.46732551]
0,1052,1,[0.14922528 0.52843706]
0,1053,1,[0.15769506 0.5605449 ]
0,1054,1,[0.21443675 0.45746028]
0,1055,1,[0.20799612 0.48422913]
0,1056,1,[0.22440777 0.46916589]
0,1057,1,[0.08974265 0.54933399]
0,1058,1,[0.16582369 0.52506789]
0,1059,1,[0.12258122 0.55464313]
0,1060,1,[0.1103157  0.57356278]
0,1061,1,[0.2144336  0.45749134]
0,1062,1,[0.15880891 0.50382264]
0,1063,1,[0.18888005 0.48397197]
0,1064,1,[0.16180904 0.5651025 ]
0,1065,1,[0.18202366 0.51462158]
0,1066,1,[0.15754143 0.55662342]
0,1067,1,[0.16364073 0.5136291 ]
0,1068,1,[0.19553418 0.45811077]
0,1069,1,[0.18104023 0.50450584]
0,1070,1,[0.14304249 0.5698255 ]
0,1071,1,[0.16301605 0.51475162]
0,1072,1,[0.14239015 0.50682875]
0,1073,1,[0.10540547 0.56047107]
0,1074,1,[0.11904157 0.54857311]
0,1075,1,[0.17825072 0.55259184]
0,1076,1,[0.20654156 0.48357524]
0,1077,1,[0.09850431 0.60377572]
0,1078,1,[0.15377505 0.48751197]
0,1079,1,[0.13841802 0.55308242]
0,1080,1,[0.12089873 0.54121959]
0,1081,1,[0.13900803 0.55944794]
0,1082,1,[0.16376715 0.51286209]
0,1083,1,[0.19753973 0.51188797]
0,1084,1,[0.12545618 0.5750195 ]
0,1085,1,[0.17514454 0.48669228]
0,1086,1,[0.14250174 0.56472384]
0,1087,1,[0.16060282 0.51554357]
0,1088,1,[0.13919341 0.55181067]
0,1089,1,[0.0987189  0.60993648]
0,1090,1,[0.12713652 0.57830143]
0,1091,1,[0.16528232 0.52730087]
0,1092,1,[0.16395654 0.51786837]
0,1093,1,[0.21268809 0.45793957]
0,1094,1,[0.21279418 0.49536546]
0,1095,1,[0.13483206 0.54143589]
0,1096,1,[0.16186907 0.50240582]
0,1097,1,[0.08135397 0.59490353]
0,1098,1,[0.14153288 0.56214024]
0,1099,1,[0.13291144 0.53336079]
0,1100,1,[0.13327007 0.53391715]
0,1101,1,[0.10833554 0.56142738]
0,1102,1,[0.10994627 0.57965628]
0,1103,1,[0.18753682 0.53224704]
0,1104,1,[0.22430553 0.47384917]
0,1105,1,[0.14960893 0.52572603]
0,1106,1,[0.17554274 0.49411161]
0,1107,1,[0.13068916 0.52000208]
0,1108,1,[0.12531787 0.57533401]
0,1109,1,[0.07599875 0.55480115]
0,1110,1,[0.15800654 0.49673112]
0,1111,1,[0.13637221 0.53548035]
0,1112,1,[0.15681958 0.50492338]
0,1113,1,[0.13900123 0.55261733]
0,1114,1,[0.1302552  0.52116789]
0,1115,1,[0.18282543 0.52339252]
0,1116,1,[0.1242331  0.55501603]
0,1117,1,[0.19065483 0.53931158]
0,1118,1,[0.15868656 0.49818307]
0,1119,1,[0.16966106 0.53856007]
0,1120,1,[0.22780292 0.44246268]
0,1121,1,[0.16535009 0.52136428]
0,1122,1,[0.12594569 0.57376927]
0,1123,1,[0.13229356 0.53031828]
0,1124,1,[0.19704178 0.50692278]
0,1125,1,[0.16542158 0.51819109]
0,1126,1,[0.18540999 0.52756775]
0,1127,1,[0.16246067 0.51102704]
0,1128,1,[0.11892704 0.54849563]
0,1129,1,[0.27180599 0.40836584]
0,1130,1,[0.19948474 0.46197444]
0,1131,1,[0.16714796 0.52606254]
0,1132,1,[0.17619144 0.50300464]
0,1133,1,[0.16922373 0.52766788]
0,1134,1,[0.18225767 0.51496847]
0,1135,1,[0.16046907 0.50542614]
0,1136,1,[0.22133394 0.46350198]
0,1137,1,[0.13485434 0.53098195]
0,1138,1,[0.13792906 0.54558679]
0,1139,1,[0.19665955 0.50463188]
0,1140,1,[0.23268822 0.49012159]
0,1141,1,[0.17354026 0.49689774]
0,1142,1,[0.21376586 0.4574291 ]
0,1143,1,[0.13710851 0.55642026]
0,1144,1,[0.18213195 0.51905962]
0,1145,1,[0.21097594 0.49254563]
0,1146,1,[0.24402485 0.4802661 ]
0,1147,1,[0.14023898 0.49778744]
0,1148,1,[0.19371979 0.50050133]
0,1149,1,[0.15793299 0.55916135]
0,1150,1,[0.14023584 0.50386283]
0,1151,1,[0.16582782 0.4726469 ]
0,1152,1,[0.13924814 0.56004635]
0,1153,1,[0.20102895 0.47506375]
0,1154,1,[0.1664498  0.52628809]
0,1155,1,[0.13495351 0.53102707]
0,1156,1,[0.14647297 0.57984304]
0,1157,1,[0.15436995 0.54757021]
0,1158,1,[0.16907411 0.53461072]
0,1159,1,[0.18145555 0.50609839]
0,1160,1,[0.15867645 0.56790509]
0,1161,1,[0.25260776 0.44796058]
0,1162,1,[0.19827739 0.50835521]
0,1163,1,[0.19430022 0.54646392]
0,1164,1,[0.19335266 0.49625438]
0,1165,1,[0.11978402 0.53587543]
0,1166,1,[0.16991967 0.47689177]
0,1167,1,[0.12245253 0.55389419]
0,1168,1,[0.13069815 0.52946377]
0,1169,1,[0.20199512 0.56613835]
0,1170,1,[0.16279634 0.51066069]
0,1171,1,[0.1136124  0.52423948]
0,1172,1,[0.21303658 0.44946001]
0,1173,1,[0.15828634 0.55519778]
0,1174,1,[0.12006701 0.54737179]
0,1175,1,[0.12273827 0.54774491]
0,1176,1,[0.22754635 0.44163207]
0,1177,1,[0.15099881 0.53286651]
0,1178,1,[0.12105841 0.55526862]
0,1179,1,[0.21602633 0.46355865]
0,1180,1,[0.12361028 0.56232852]
0,1181,1,[0.12481705 0.57514779]
0,1182,1,[0.12586091 0.57137181]
0,1183,1,[0.27137898 0.44050968]
0,1184,1,[0.16935366 0.47817288]
0,1185,1,[0.17671273 0.50576671]
0,1186,1,[0.1827879  0.51981697]
0,1187,1,[0.08672379 0.61935286]
0,1188,1,[0.22519974 0.44084683]
0,1189,1,[0.15193235 0.47447077]
0,1190,1,[0.12408452 0.56915149]
0,1191,1,[0.14079075 0.49522034]
0,1192,1,[0.20643457 0.48521264]
0,1193,1,[0.1852959  0.52565776]
0,1194,1,[0.10168263 0.53228053]
0,1195,1,[0.08047851 0.58465395]
0,1196,1,[0.1802899  0.51334287]
0,1197,1,[0.24133373 0.47064849]
0,1198,1,[0.15020793 0.51858706]
0,1199,1,[0.17067738 0.48737771]
0,1200,1,[0.13471155 0.52986697]
0,1201,1,[0.15829658 0.50222327]
0,1202,1,[0.16222813 0.50527932]
0,1203,1,[0.18720912 0.48123618]
0,1204,1,[0.10829815 0.56791574]
0,1205,1,[0.2175925  0.46425669]
0,1206,1,[0.13695927 0.54872608]
0,1207,1,[0.14464114 0.57157444]
0,1208,1,[0.14638772 0.52297872]
0,1209,1,[0.15216631 0.53363743]
0,1210,1,[0.15608855 0.54888875]
0,1211,1,[0.14570143 0.51692961]
0,1212,1,[0.16438367 0.51747711]
0,1213,1,[0.16725403 0.52768286]
0,1214,1,[0.20733022 0.48162789]
0,1215,1,[0.18160499 0.51413751]
0,1216,1,[0.23260432 0.45181903]
0,1217,1,[0.20138145 0.46942394]
0,1218,1,[0.19258519 0.49743218]
0,1219,1,[0.22110118 0.50775036]
0,1220,1,[0.19617304 0.45431993]
0,1221,1,[0.14592541 0.51210464]
0,1222,1,[0.13352564 0.52574767]
0,1223,1,[0.11892621 0.53367183]
0,1224,1,[0.13712163 0.54325727]
0,1225,1,[0.17270956 0.49173906]
0,1226,1,[0.25846008 0.41816943]
0,1227,1,[0.20542883 0.43549554]
0,1228,1,[0.23952777 0.46486286]
0,1229,1,[0.07063521 0.6330706 ]
0,1230,1,[0.17911518 0.51217243]
0,1231,1,[0.20975305 0.48834243]
0,1232,1,[0.19416537 0.45214445]
0,1233,1,[0.21757154 0.46172433]
0,1234,1,[0.20297909 0.47071132]
0,1235,1,[0.09646076 0.58211232]
0,1236,1,[0.176114   0.45905096]
0,1237,1,[0.17339236 0.48895578]
0,1238,1,[0.20897394 0.48153936]
0,1239,1,[0.15946472 0.57159865]
0,1240,1,[0.13786418 0.54706757]
0,1241,1,[0.15070049 0.60328507]
0,1242,1,[0.2390738  0.46089346]
0,1243,1,[0.18703518 0.532768  ]
0,1244,1,[0.20332204 0.47320316]
0,1245,1,[0.20233889 0.47087505]
0,1246,1,[0.16665827 0.52234904]
0,1247,1,[0.08053568 0.5922193 ]
0,1248,1,[0.22208477 0.43366629]
0,1249,1,[0.1120636  0.57431799]
0,1250,1,[0.22575402 0.46998998]
0,1251,1,[0.20718764 0.5273446 ]
0,1252,1,[0.22905461 0.45147682]
0,1253,1,[0.1527138  0.54210312]
0,1254,1,[0.20498067 0.5176427 ]
0,1255,1,[0.18829258 0.52719158]
0,1256,1,[0.15146598 0.53443385]
0,1257,1,[0.14485752 0.57628907]
0,1258,1,[0.2486597  0.44455299]
0,1259,1,[0.1627123  0.56966114]
0,1260,1,[0.21775317 0.45332885]
0,1261,1,[0.17461913 0.49254839]
0,1262,1,[0.17435341 0.50255338]
0,1263,1,[0.18744045 0.48582075]
0,1264,1,[0.16472879 0.51620364]
0,1265,1,[0.20186387 0.5111819 ]
0,1266,1,[0.17515848 0.50135852]
0,1267,1,[0.16689805 0.52839411]
0,1268,1,[0.16974294 0.53379342]
0,1269,1,[0.12835156 0.57080716]
0,1270,1,[0.25438727 0.44923445]
0,1271,1,[0.22262861 0.47517882]
0,1272,1,[0.19271522 0.4904854 ]
0,1273,1,[0.13615833 0.551753  ]
0,1274,1,[0.09752164 0.59584865]
0,1275,1,[0.11578049 0.60379507]
0,1276,1,[0.13040065 0.5774947 ]
0,1277,1,[0.17666528 0.50170688]
0,1278,1,[0.17681334 0.49626491]
0,1279,1,[0.1891328  0.48670747]
0,1280,1,[0.14597801 0.50687006]
0,1281,1,[0.18484268 0.51921011]
0,1282,1,[0.16997984 0.47310745]
0,1283,1,[0.16102399 0.50256964]
0,1284,1,[0.06892249 0.61647407]
0,1285,1,[0.20091762 0.46118881]
0,1286,1,[0.19559415 0.50489117]
0,1287,1,[0.13967639 0.54445832]
0,1288,1,[0.2077918  0.48452196]
0,1289,1,[0.08169046 0.60606508]
0,1290,1,[0.1336685  0.52587795]
0,1291,1,[0.16774137 0.52404322]
0,1292,1,[0.20279036 0.52282119]
0,1293,1,[0.18574945 0.53769941]
0,1294,1,[0.16792878 0.47977291]
0,1295,1,[0.17717243 0.50397074]
0,1296,1,[0.27257587 0.40979303]
0,1297,1,[0.15675025 0.49317139]
0,1298,1,[0.15036634 0.52316159]
0,1299,1,[0.18623091 0.47595309]
0,1300,1,[0.19418307 0.45299409]
0,1301,1,[0.22020535 0.46458288]
0,1302,1,[0. 0.]
0,1303,1,[0.15283496 0.48937002]
0,1304,1,[0.09731771 0.58977478]
0,1305,1,[0.14726412 0.52221013]
0,1306,1,[0.12583136 0.5013573 ]
0,1307,1,[0.13646526 0.54417917]
0,1308,1,[0.19224229 0.49927552]
0,1309,1,[0.10370362 0.5503237 ]
0,1310,1,[0.17289375 0.60991868]
0,1311,1,[0.15328082 0.54555882]
0,1312,1,[0.16218314 0.57076732]
0,1313,1,[0.16803    0.52962261]
0,1314,1,[0.1492884  0.53032575]
0,1315,1,[0.15211133 0.53120307]
0,1316,1,[0.16436958 0.52161304]
0,1317,1,[0.17694602 0.50755778]
0,1318,1,[0.20777611 0.48288436]
0,1319,1,[0.16714796 0.47445454]
0,1320,1,[0.1739259  0.55268039]
0,1321,1,[0.12420395 0.56278987]
0,1322,1,[0.21028623 0.47863644]
0,1323,1,[0.21577715 0.45445931]
0,1324,1,[0.19343062 0.49871094]
0,1325,1,[0.13943048 0.566507  ]
0,1326,1,[0.06869642 0.62443041]
0,1327,1,[0.12373839 0.56938182]
0,1328,1,[0.2012374  0.47163095]
0,1329,1,[0.1581127  0.50109459]
0,1330,1,[0.08727073 0.52881857]
0,1331,1,[0.1519147  0.53378796]
0,1332,1,[0.14550876 0.57271017]
0,1333,1,[0.166666   0.53011385]
0,1334,1,[0.17899161 0.51056737]
0,1335,1,[0.21139764 0.48748766]
0,1336,1,[0.19967424 0.51129525]
0,1337,1,[0.1163745  0.52987786]
0,1338,1,[0.16470409 0.5739096 ]
0,1339,1,[0.17643257 0.55042269]
0,1340,1,[0.15863543 0.50100158]
0,1341,1,[0.23665322 0.46488699]
0,1342,1,[0.17299656 0.48867125]
0,1343,1,[0.23533306 0.41597904]
0,1344,1,[0.0894321  0.65417305]
0,1345,1,[0.16350698 0.50601822]
0,1346,1,[0.23904777 0.46444537]
0,1347,1,[0.17627186 0.49208749]
0,1348,1,[0.16614678 0.48236906]
0,1349,1,[0.1751925  0.54794082]
0,1350,1,[0.19351313 0.50150316]
0,1351,1,[0.15402639 0.54740193]
0,1352,1,[0.1739992  0.49102611]
0,1353,1,[0.16518603 0.52188363]
0,1354,1,[0.09311856 0.57493963]
0,1355,1,[0.18330945 0.51708916]
0,1356,1,[0.17972968 0.51530707]
0,1357,1,[0.18869009 0.47819041]
0,1358,1,[0.13307014 0.60070056]
0,1359,1,[0.18152636 0.51650173]
0,1360,1,[0.16361474 0.5710528 ]
0,1361,1,[0.26331016 0.43067887]
0,1362,1,[0.19759853 0.46616396]
0,1363,1,[0.17604323 0.55001839]
0,1364,1,[0.19826816 0.46007703]
0,1365,1,[0.18621988 0.47185506]
0,1366,1,[0.15342866 0.54725437]
0,1367,1,[0.14725117 0.51897976]
0,1368,1,[0.20115001 0.50833282]
