Thread ID,Epoch,Step,Reward
0,1527,14,[-0.21280448 -0.21512479]
0,1528,1,[0.47622011 0.61570076]
0,1528,2,[0.46350352 0.56984495]
0,1528,3,[-0.2979566  -0.17902165]
0,1528,4,[0.66028061 0.37066278]
0,1528,5,[0.33903267 0.82613547]
0,1528,6,[-0.29266097 -0.20763218]
0,1528,7,[0.49655768 0.52288692]
0,1528,8,[-0.35391428 -0.36389171]
0,1528,9,[0.25288188 0.27720455]
0,1528,10,[0.36448258 0.23257918]
0,1528,11,[-0.22205738 -0.15251759]
0,1528,12,[-0.16476619 -0.26811165]
0,1528,13,[0.43240508 0.69805976]
0,1528,14,[-0.14968324 -0.21437074]
0,1529,1,[0.40802794 0.44804526]
0,1529,2,[-0.33141969 -0.20486662]
0,1529,3,[0.153317   0.27745703]
0,1529,4,[0.59157271 0.50482367]
0,1529,5,[0.28848929 0.43602188]
0,1529,6,[0.43118572 0.5599419 ]
0,1529,7,[0.37700103 0.42446646]
0,1529,8,[0.39555839 0.37216419]
0,1529,9,[0.84284352 0.6727961 ]
0,1529,10,[0.71760267 0.64618535]
0,1529,11,[-0.23061696 -0.22743027]
0,1529,12,[-0.62695022 -0.5209293 ]
0,1529,13,[0.92182689 0.32303408]
0,1529,14,[0.79847525 0.66524097]
0,1529,15,[0.26648658 0.16774477]
0,1529,16,[0.24716669 0.23038261]
0,1529,17,[0.33948992 0.15115597]
0,1529,18,[0.49692115 0.46654792]
0,1529,19,[-0.16111876 -0.17071498]
0,1529,20,[-0.28051462 -0.21270248]
0,1529,21,[0.23756807 0.27448148]
0,1529,22,[-0.29649947 -0.20252884]
0,1529,23,[0.50238764 0.5523286 ]
0,1529,24,[0.25105107 0.22836858]
0,1529,25,[0.32155661 0.3287666 ]
0,1530,1,[0.49069119 0.27597672]
0,1530,2,[-0.56089755 -0.75180356]
0,1530,3,[0.36838432 0.44294116]
0,1530,4,[-0.25120353 -0.20545124]
0,1530,5,[0.51221282 0.41728218]
0,1530,6,[0.52372506 0.40932663]
0,1530,7,[-0.36048659 -0.89331943]
0,1530,8,[0.38355938 0.54854117]
0,1530,9,[-0.38359817 -0.62520121]
0,1530,10,[0.5042366  0.82663401]
0,1530,11,[0.16973992 0.22647112]
0,1530,12,[0.38416385 0.61243135]
0,1530,13,[0.32282767 0.74021187]
0,1530,14,[0.41487888 0.59732975]
0,1530,15,[0.61221312 0.46510101]
0,1530,16,[0.3794195  0.33578864]
0,1531,1,[0.36589997 0.73105227]
0,1531,2,[0.6474373  0.66468983]
0,1531,3,[0.5148862  0.45220089]
0,1531,4,[0.46026931 0.69877494]
0,1531,5,[0.75350951 0.38265343]
0,1531,6,[0.16361729 0.12163329]
0,1531,7,[-0.44163729 -0.4103288 ]
0,1531,8,[0.8403651 0.4789212]
0,1531,9,[-0.16441768 -0.21229347]
0,1531,10,[-0.57892231 -0.43861961]
0,1531,11,[-0.20047644 -0.10332739]
0,1531,12,[0.5599083  0.63658461]
0,1531,13,[-0.12589237 -0.18419556]
0,1531,14,[0.90232173 0.43269739]
0,1531,15,[0.50419775 0.27685378]
0,1532,1,[0.57835463 0.67929041]
0,1532,2,[-0.36101692 -0.37677902]
0,1532,3,[0.48153975 0.49214998]
0,1532,4,[-0.40567619 -0.46444004]
0,1532,5,[0.37136037 0.29962145]
0,1532,6,[0.44127439 0.39654454]
0,1533,1,[0.56113809 0.54908717]
0,1533,2,[0.48315828 0.51056837]
0,1533,3,[0.21757212 0.2042979 ]
0,1533,4,[0.2559827  0.24961295]
0,1533,5,[0.32336217 0.27750975]
0,1534,1,[-0.67277825 -0.40440968]
0,1534,2,[0.3505248  0.36219125]
0,1535,1,[0.20821753 0.17667261]
0,1535,2,[-0.12879449 -0.11727829]
0,1536,1,[-0.48886646 -0.83495024]
0,1536,2,[0.60722423 0.29132288]
0,1536,3,[0.32468494 0.61712038]
0,1536,4,[0.70160474 0.47908508]
0,1536,5,[0.4414102  0.48278563]
0,1536,6,[-0.21874929 -0.11295384]
0,1536,7,[0.67848954 0.71008013]
0,1536,8,[0.70427541 0.47934177]
0,1536,9,[0.56280374 0.51588428]
0,1536,10,[0.17401183 0.17517831]
0,1536,11,[0.36124006 0.68327816]
0,1536,12,[0.45348291 0.72802762]
0,1536,13,[0.61783186 0.44271291]
0,1536,14,[0.56800895 0.6296304 ]
0,1536,15,[-0.4057531  -0.38968452]
0,1536,16,[0.92896705 0.3284114 ]
0,1536,17,[-0.2472383  -0.23391482]
0,1536,18,[0.27874981 0.64641661]
0,1536,19,[0.56848684 0.60771228]
0,1536,20,[0.4146753  0.47943338]
0,1537,1,[0.50360515 0.41944246]
0,1537,2,[0.27285316 0.14806545]
0,1537,3,[0.4731398  0.36256024]
0,1537,4,[-0.22028855 -0.2258306 ]
0,1537,5,[0.46572113 0.5203119 ]
0,1537,6,[-0.27168496 -0.20280262]
0,1537,7,[0.40330505 0.75176   ]
0,1537,8,[-0.41489156 -0.77060977]
0,1537,9,[0.66541533 0.4138253 ]
0,1537,10,[0.50303367 0.41101151]
0,1537,11,[0.62587944 0.67496928]
0,1537,12,[0.54681939 0.78509891]
0,1537,13,[0.5507617  0.49309816]
0,1537,14,[0.62757454 0.5729339 ]
0,1537,15,[-0.1495087  -0.14464567]
0,1538,1,[0.7396896  0.46689479]
0,1538,2,[0.53957641 0.37906746]
0,1538,3,[0.38406508 0.35110096]
0,1538,4,[0.33680549 0.27225678]
0,1538,5,[0.84632462 0.35343768]
0,1538,6,[-0.20758071 -0.33487264]
0,1538,7,[-0.27073601 -0.24960039]
0,1538,8,[0.34642037 0.28721152]
0,1538,9,[0.63546568 0.76177458]
0,1538,10,[-0.53574012 -0.43183061]
0,1538,11,[-0.14108506 -0.29078926]
0,1538,12,[0.53987118 0.51604371]
0,1538,13,[0.58237677 0.63961197]
0,1538,14,[0.41481173 0.6237167 ]
0,1538,15,[0.57973759 0.67787334]
0,1538,16,[0.25709378 0.1881085 ]
0,1538,17,[-0.22156699 -0.16619396]
0,1538,18,[0.42332384 0.29593442]
0,1538,19,[0.83797047 0.34651574]
0,1538,20,[0.53852138 0.44146756]
0,1538,21,[0.58892501 0.56451979]
0,1538,22,[-0.23070668 -0.26117689]
0,1539,1,[0.33040928 0.39263517]
0,1539,2,[0.43940805 0.30999526]
0,1539,3,[0.46466499 0.32183409]
0,1539,4,[0.47325175 0.62908632]
0,1539,5,[0.59742472 0.60576312]
0,1539,6,[0.37803909 0.61390299]
0,1539,7,[0.53097108 0.37606934]
0,1539,8,[0.53875859 0.75598236]
0,1539,9,[0.23269507 0.20741314]
0,1539,10,[0.51168797 0.29870043]
0,1540,1,[0.49096371 0.45347887]
0,1540,2,[0.49587128 0.78773016]
0,1540,3,[0.70395131 0.75375092]
0,1540,4,[0.45473943 0.57874934]
0,1540,5,[0.38300977 0.40528738]
0,1541,1,[-0.3247561  -0.29163923]
0,1541,2,[0.68438785 0.64007744]
0,1541,3,[0.44244869 0.31947416]
0,1541,4,[0.72400698 0.36990321]
0,1541,5,[-0.21871284 -0.26986355]
0,1541,6,[0.33062448 0.34078044]
0,1541,7,[0.55459506 0.51861312]
0,1541,8,[-0.18671893 -0.36976936]
0,1541,9,[0.31015308 0.41642408]
0,1542,1,[0.47451441 0.86624003]
0,1542,2,[0.51332808 0.53144945]
0,1542,3,[0.69116925 0.61720239]
0,1542,4,[0.83351067 0.34270607]
0,1542,5,[0.68755362 0.92025456]
0,1542,6,[0.40520875 0.75867497]
0,1542,7,[0.26565674 0.35350616]
0,1542,8,[-0.32424227 -0.30346808]
0,1542,9,[-0.22639702 -0.35883178]
0,1542,10,[0.42180734 0.47329747]
0,1542,11,[0.58437461 0.51998259]
0,1542,12,[-0.35813067 -0.3548726 ]
0,1542,13,[-0.25224731 -0.43477107]
0,1542,14,[0.50306607 0.70950765]
0,1542,15,[0.46866277 0.50804115]
0,1542,16,[-0.14113705 -0.26025468]
0,1542,17,[0.60651825 0.64873066]
0,1542,18,[0.42934364 0.30789785]
0,1542,19,[0.54806214 0.66234346]
0,1542,20,[0.2226477  0.27474247]
0,1542,21,[0.64627852 0.62864591]
0,1542,22,[0.31191811 0.53374607]
0,1542,23,[0.38944687 0.67189743]
0,1542,24,[0.18813219 0.26462544]
0,1543,1,[0.33768468 0.63059673]
0,1543,2,[0.15295216 0.37738674]
0,1543,3,[-0.25372288 -0.23947209]
0,1543,4,[0.40858625 0.30784116]
0,1544,1,[0.18658275 0.13406861]
0,1544,2,[0.46438117 0.76844649]
0,1544,3,[0.27780402 0.128307  ]
0,1544,4,[0.5182371  0.49581128]
0,1544,5,[0.39916733 0.78557129]
0,1544,6,[0.1954808 0.216758 ]
0,1544,7,[0.4647552 0.2912804]
0,1544,8,[-0.22162133 -0.115115  ]
0,1544,9,[0.35988481 0.73382783]
0,1544,10,[0.19803879 0.18484684]
0,1544,11,[-0.3964816  -0.74475596]
0,1544,12,[-0.19190796 -0.21969211]
0,1544,13,[0.6895218  0.48386915]
0,1544,14,[0.89286222 0.52838002]
0,1544,15,[-0.17412756 -0.21130572]
0,1544,16,[0.8072818  0.38684889]
0,1544,17,[0.34749578 0.35158011]
0,1544,18,[0.43544099 0.41261107]
0,1544,19,[-0.14053253 -0.27722766]
0,1544,20,[-0.27108196 -0.20758577]
0,1544,21,[0.41930208 0.52328959]
0,1544,22,[0.13483268 0.2282512 ]
0,1545,1,[-0.18427832 -0.21327045]
0,1545,2,[0.17105293 0.17024925]
0,1545,3,[0.26213778 0.19023309]
0,1545,4,[-0.21311033 -0.33855484]
0,1545,5,[-0.20096438 -0.16116508]
0,1545,6,[0.73615818 0.29721404]
0,1545,7,[0.46113937 0.41795176]
0,1545,8,[0.38525592 0.49729083]
0,1545,9,[0.46612039 0.32033011]
0,1546,1,[0.51474157 0.7613196 ]
0,1546,2,[-0.55820394 -0.59158393]
0,1546,3,[0.40744339 0.50959908]
0,1546,4,[0.79188699 0.5432701 ]
0,1546,5,[-0.54755501 -0.47854449]
0,1546,6,[0.63534708 0.28359674]
0,1546,7,[0.52134485 0.4918585 ]
0,1546,8,[0.2192708  0.27840568]
0,1546,9,[0.54451604 0.53085437]
0,1546,10,[-0.47577331 -0.67912071]
0,1546,11,[0.50020587 0.43151099]
0,1546,12,[0.61999556 0.44102519]
0,1546,13,[0.53109653 0.55170444]
0,1546,14,[0.52161775 0.4598076 ]
0,1546,15,[0.20453388 0.26909875]
0,1546,16,[-0.49670185 -0.3000073 ]
0,1546,17,[0.34020397 0.42405876]
0,1546,18,[-0.17218517 -0.33473426]
0,1546,19,[0.35468172 0.68890996]
0,1546,20,[0.44524088 0.53449296]
0,1546,21,[-0.22434889 -0.18753193]
0,1546,22,[0.5963486  0.36868674]
0,1546,23,[0.40635157 0.25210579]
0,1546,24,[0.70165393 0.53054666]
0,1546,25,[0.21394442 0.20606566]
0,1546,26,[0.59532888 0.74058571]
0,1546,27,[-0.49780534 -0.19530847]
0,1546,28,[0.63243055 0.25832336]
0,1546,29,[0.44929112 0.57093668]
0,1546,30,[0.42904337 0.43672838]
0,1546,31,[0.17967478 0.27962529]
0,1546,32,[-0.49920788 -0.63633632]
0,1546,33,[0.48653078 0.51586579]
0,1547,1,[0.45262062 0.53532595]
0,1547,2,[0.61966013 0.48228503]
0,1547,3,[0.55389288 0.54131213]
0,1547,4,[0.41636878 0.53049696]
0,1547,5,[0.51937553 0.56094232]
0,1547,6,[-0.20310353 -0.27793745]
0,1547,7,[-0.11119722 -0.21275967]
0,1548,1,[0.21047636 0.1784231 ]
0,1548,2,[-0.95382462 -0.5003498 ]
0,1548,3,[0.45054998 0.29224015]
0,1548,4,[0.17912027 0.17158404]
0,1548,5,[0.42064942 0.41322262]
0,1548,6,[-0.30852594 -0.34830575]
0,1548,7,[0.38825307 0.47329793]
0,1548,8,[0.50637051 0.62537614]
0,1548,9,[-0.80132848 -0.31118104]
0,1548,10,[0.370179   0.48205004]
0,1548,11,[0.55059713 0.64812016]
0,1548,12,[0.64857626 0.47637689]
0,1548,13,[0.53318371 0.57653267]
0,1548,14,[0.42349419 0.29330648]
0,1549,1,[0.59280768 0.46039612]
0,1549,2,[-0.40707254 -0.3760731 ]
0,1549,3,[0.53460384 0.39803061]
0,1549,4,[-0.25199635 -0.21084864]
0,1550,1,[0.39983807 0.4879968 ]
0,1550,2,[-0.08529619 -0.15519762]
0,1550,3,[-0.69786511 -0.31134719]
0,1550,4,[-0.23556762 -0.13438114]
0,1550,5,[-0.13929467 -0.09366824]
0,1551,1,[-0.31709398 -0.33129665]
0,1551,2,[0.40308147 0.37575339]
0,1551,3,[0.24129453 0.31818532]
0,1551,4,[0.46598225 0.53649081]
0,1551,5,[0.49812068 0.81512117]
0,1551,6,[0.39343098 0.37904379]
0,1552,1,[-0.46550531 -0.47114725]
0,1552,2,[0.66318679 0.30054997]
0,1552,3,[-0.27550164 -0.26466401]
0,1552,4,[-0.69277595 -0.51273155]
0,1552,5,[0.58353455 0.40221044]
0,1552,6,[-0.41949595 -0.31672269]
0,1552,7,[0.72712646 0.54499752]
0,1552,8,[-0.44637593 -0.40799283]
0,1552,9,[-0.38471408 -0.34928658]
0,1552,10,[0.41004195 0.3656529 ]
0,1552,11,[0.51942221 0.40766581]
0,1552,12,[-0.56168815 -0.54864039]
0,1552,13,[0.54327893 0.32590701]
0,1552,14,[0.47894611 0.30321654]
0,1552,15,[-0.45300492 -0.64380147]
0,1552,16,[0.47101794 0.36272279]
0,1552,17,[-0.37876885 -0.40222627]
0,1552,18,[0.49203925 0.60374307]
0,1552,19,[0.50015137 0.52099223]
0,1552,20,[0.38963191 0.40979805]
0,1552,21,[0.39886278 0.49768617]
0,1552,22,[-0.48702475 -0.32200513]
0,1552,23,[0.42303381 0.47524505]
0,1552,24,[0.54001579 0.37782304]
0,1552,25,[0.52987521 0.36151001]
0,1552,26,[0.46552981 0.34624712]
0,1552,27,[0.53907337 0.45254618]
0,1552,28,[0.39330063 0.29474718]
0,1552,29,[-0.30091374 -0.28268537]
0,1552,30,[0.25156539 0.38183696]
0,1552,31,[0.54788403 0.63264258]
0,1552,32,[-0.23093252 -0.31783686]
0,1553,1,[-0.27830798 -0.34315551]
0,1553,2,[0.51164508 0.37952337]
0,1553,3,[0.44217455 0.57549346]
0,1553,4,[0.176066   0.37142679]
0,1553,5,[0.36443555 0.70966394]
0,1553,6,[0.30248434 0.38850876]
0,1553,7,[0.59800394 0.78803012]
0,1553,8,[0.50577623 0.29094224]
0,1553,9,[0.56953061 0.44644988]
0,1553,10,[0.23847328 0.43718323]
0,1553,11,[0.59086416 0.72511239]
0,1553,12,[0.48761306 0.69139965]
0,1553,13,[0.68321955 0.592973  ]
0,1553,14,[0.50264266 0.52788717]
0,1553,15,[0.66078893 0.57514376]
0,1553,16,[0.3836966  0.79829047]
0,1553,17,[-0.49544136 -0.21618798]
0,1553,18,[0.66785744 0.77787095]
0,1553,19,[0.40110013 0.72650716]
0,1553,20,[0.66194021 0.64356116]
0,1553,21,[0.38291518 0.50464934]
0,1554,1,[-0.53044227 -0.8313307 ]
0,1554,2,[0.26022269 0.50465931]
0,1554,3,[-0.35090277 -0.64254816]
0,1554,4,[0.24202342 0.43453801]
0,1554,5,[-0.34622009 -0.44888627]
0,1554,6,[0.72900735 0.45642437]
0,1554,7,[0.64638766 0.47870817]
0,1554,8,[-0.63326797 -0.24568802]
0,1554,9,[0.40331229 0.74450277]
0,1554,10,[0.2571176  0.32532355]
0,1554,11,[0.72331084 0.58380142]
0,1554,12,[0.30893177 0.86157494]
0,1554,13,[0.64148434 0.41517255]
0,1554,14,[0.28480954 0.36812702]
0,1554,15,[0.5634704 0.3187362]
0,1554,16,[0.61295654 0.33339152]
0,1554,17,[0.60828841 0.26694461]
0,1554,18,[0.29754924 0.41865142]
0,1554,19,[-0.37828745 -0.75701507]
0,1554,20,[0.35251852 0.38697557]
0,1554,21,[0.54627581 0.39493553]
0,1554,22,[0.54243629 0.68963805]
0,1554,23,[0.21504415 0.36235196]
0,1554,24,[0.7051394  0.34951783]
0,1554,25,[0.57876382 0.43843763]
0,1554,26,[-0.2524049  -0.41278255]
0,1554,27,[0.72097192 0.44174179]
0,1554,28,[0.48027087 0.33468931]
0,1554,29,[0.41583878 0.32697745]
0,1554,30,[0.4418979  0.35588642]
0,1555,1,[-0.38762991 -0.19516434]
0,1555,2,[0.55458204 0.3812577 ]
0,1555,3,[0.33476849 0.16542459]
0,1555,4,[0.48411891 0.30290955]
0,1555,5,[0.56246578 0.40840731]
0,1555,6,[0.1617525  0.26024604]
0,1555,7,[0.59222262 0.33897225]
0,1555,8,[0.53313395 0.59529004]
0,1555,9,[0.47416702 0.26987928]
0,1555,10,[-0.16725135 -0.16393858]
0,1556,1,[0.40458677 0.72371253]
0,1556,2,[0.39812878 0.43379265]
0,1556,3,[0.31941933 0.29238929]
0,1556,4,[0.2630651  0.35932622]
0,1556,5,[0.45371658 0.28112605]
0,1556,6,[0.17327084 0.36255258]
0,1556,7,[0.46481823 0.6560054 ]
0,1556,8,[0.19578192 0.48242376]
0,1556,9,[-0.26305829 -0.43020975]
0,1556,10,[-0.26737286 -0.38492352]
0,1556,11,[0.39271718 0.53672411]
0,1556,12,[0.5010201  0.69592159]
0,1556,13,[0.51724008 0.34037824]
0,1556,14,[0.80368001 0.54409404]
0,1556,15,[0.42789147 0.56644562]
0,1556,16,[0.65247807 0.29767093]
0,1556,17,[0.31461421 0.8762389 ]
0,1556,18,[-0.29962072 -0.1656675 ]
0,1556,19,[0.34600573 0.25124784]
0,1556,20,[-0.17635086 -0.2172054 ]
0,1556,21,[0.67760953 0.96114968]
0,1556,22,[-0.31339366 -0.4442419 ]
0,1556,23,[0.4254235  0.28176583]
0,1556,24,[0.26365058 0.55914923]
0,1556,25,[0.58847487 0.4253376 ]
0,1556,26,[0.49323207 0.33321705]
0,1556,27,[-0.3380707  -0.27222889]
0,1556,28,[0.34209273 0.33989804]
0,1556,29,[-0.2208703  -0.17121809]
0,1556,30,[0.85521014 0.59799656]
0,1556,31,[-0.27568323 -0.26445554]
0,1556,32,[-0.45672123 -0.27207992]
0,1556,33,[0.50036949 0.45179014]
0,1556,34,[-0.27448357 -0.36096814]
0,1556,35,[0.55282081 0.53484345]
0,1556,36,[0.81254526 0.45200278]
0,1556,37,[0.1824667  0.24775253]
0,1556,38,[0.55479738 0.47002231]
0,1556,39,[0.4400272  0.23289318]
0,1556,40,[0.29008149 0.78690149]
0,1556,41,[0.45167108 0.46301285]
0,1556,42,[0.30437951 0.27289087]
0,1556,43,[0.45786371 0.5286262 ]
0,1556,44,[0.73091877 0.57404782]
0,1556,45,[0.45574981 0.51437477]
0,1556,46,[0.64785786 0.39772429]
0,1556,47,[-0.23904054 -0.3822869 ]
0,1556,48,[0.40787389 0.17113611]
0,1556,49,[0.28883207 0.50063432]
0,1556,50,[0.29217    0.35629013]
0,1556,51,[-0.40424495 -0.37734784]
0,1556,52,[0.79918631 0.37152474]
0,1556,53,[0.34927522 0.26234362]
0,1556,54,[0.29648874 0.2326305 ]
0,1556,55,[-0.2423337  -0.20563653]
0,1556,56,[0.44622801 0.4967527 ]
0,1556,57,[0.30671952 0.3255482 ]
0,1556,58,[-0.37951828 -0.32070817]
0,1556,59,[-0.29965928 -0.28280509]
0,1556,60,[-0.29281929 -0.35143567]
0,1556,61,[-0.41802748 -0.24922398]
0,1556,62,[-0.21317177 -0.37195548]
0,1556,63,[0.45517682 0.56485151]
0,1556,64,[0.46674986 0.5168213 ]
0,1556,65,[0.59147378 0.58540474]
0,1556,66,[0.52855879 0.36848016]
0,1556,67,[0.29563088 0.24910707]
0,1556,68,[0.32747828 0.67776496]
0,1556,69,[0.39477313 0.50596165]
0,1556,70,[0.2762442  0.31757817]
0,1556,71,[0.3349113  0.22521464]
0,1556,72,[0.6405428  0.39241193]
0,1556,73,[0.18887598 0.27651251]
0,1557,1,[0.2863669  0.60546846]
0,1557,2,[0.63357288 0.31268503]
0,1557,3,[0.35707668 0.55744124]
0,1557,4,[0.28261567 0.45628132]
0,1557,5,[0.24136415 0.57671598]
0,1557,6,[-0.42788379 -0.22476285]
0,1557,7,[0.67718889 0.40141965]
0,1557,8,[-0.26097857 -0.29815499]
0,1557,9,[-0.34825013 -0.43674886]
0,1557,10,[0.53892208 0.64000082]
0,1557,11,[-0.22065641 -0.30396371]
0,1557,12,[0.25010201 0.18417847]
0,1557,13,[0.47471642 0.55814181]
0,1557,14,[-0.29616177 -0.3105143 ]
0,1557,15,[0.30440842 0.27881598]
0,1557,16,[0.26511245 0.49856628]
0,1557,17,[0.36742784 0.41046776]
0,1557,18,[-0.29565336 -0.24566789]
0,1557,19,[-0.24556172 -0.39740534]
0,1557,20,[0.50042013 0.69173182]
0,1557,21,[0.73534122 0.37618731]
0,1557,22,[0.43376992 0.44356579]
0,1557,23,[0.36117163 0.28851069]
0,1558,1,[-0.1216264 -0.1528368]
0,1558,2,[-0.15939898 -0.2764668 ]
0,1558,3,[-0.15723033 -0.34033707]
0,1558,4,[0.53273954 0.35040281]
0,1558,5,[-0.5989357  -0.61265541]
0,1558,6,[0.40765544 0.86158146]
0,1558,7,[0.7050579 0.416402 ]
0,1558,8,[0.17369768 0.24882792]
0,1558,9,[0.51101209 0.3095356 ]
0,1558,10,[0.30195308 0.16131432]
0,1558,11,[-0.25822195 -0.13792755]
0,1558,12,[0.90178324 0.37289837]
0,1558,13,[0.1080263  0.10735049]
0,1559,1,[0.266459   0.57469897]
0,1559,2,[0.30612532 0.42578556]
0,1559,3,[0.22908029 0.25909131]
0,1559,4,[-0.20321219 -0.19916616]
0,1559,5,[0.44710682 0.37378944]
0,1559,6,[0.74061194 0.25775172]
0,1559,7,[-0.22360794 -0.22288902]
0,1559,8,[0.13475179 0.20561213]
0,1559,9,[0.70461882 0.90212494]
0,1559,10,[-0.17273911 -0.18281265]
0,1559,11,[0.37196306 0.47885307]
0,1559,12,[0.13199783 0.16937544]
0,1560,1,[0.75835906 0.78110847]
0,1560,2,[0.37565089 0.17585956]
0,1560,3,[0.19461852 0.29568898]
0,1560,4,[0.84134919 0.89052731]
0,1560,5,[0.63911592 0.42087653]
0,1560,6,[0.78044303 0.33520774]
0,1560,7,[0.35320681 0.35786025]
0,1560,8,[0.43411299 0.87347114]
0,1560,9,[0.55499649 0.79856619]
0,1560,10,[0.36829695 0.49272636]
0,1560,11,[0.33005975 0.52082649]
0,1560,12,[0.41957125 0.67606723]
0,1560,13,[0.24725046 0.30822974]
0,1560,14,[-0.27326584 -0.29311084]
0,1560,15,[0.44777745 0.33007882]
0,1560,16,[0.50214006 0.87225258]
0,1560,17,[-0.19942675 -0.19048111]
0,1561,1,[0.73000734 0.43238775]
0,1561,2,[0.35373349 0.44785239]
0,1562,1,[0.80829175 0.73033418]
0,1562,2,[0.55562947 0.51108461]
0,1562,3,[0.72221437 0.42898515]
0,1562,4,[0.22632545 0.46465557]
0,1562,5,[0.33054754 0.55714277]
0,1562,6,[-0.26919868 -0.35219053]
0,1562,7,[0.73506266 0.28076897]
0,1562,8,[0.65320035 0.3123555 ]
0,1562,9,[0.53795849 0.46796718]
0,1562,10,[-0.23111337 -0.35573115]
0,1562,11,[0.3891055 0.2729634]
0,1562,12,[0.42036162 0.30061266]
0,1562,13,[0.38799563 0.48070537]
0,1562,14,[-0.46618452 -0.4164853 ]
0,1562,15,[0.77465116 0.49725443]
0,1562,16,[0.35281637 0.42848278]
0,1562,17,[0.19367144 0.3006924 ]
0,1563,1,[0.38088631 0.28368503]
0,1563,2,[0.79204442 0.44506159]
0,1563,3,[0.58999179 0.61898899]
0,1563,4,[-0.60304168 -0.465847  ]
0,1563,5,[0.3827176  0.39500851]
0,1563,6,[0.28260605 0.43017863]
0,1563,7,[0.39183506 0.55306199]
0,1563,8,[0.24550481 0.44593388]
0,1563,9,[0.51852967 0.492396  ]
0,1563,10,[0.37124513 0.49070044]
0,1563,11,[0.37080129 0.39278464]
0,1563,12,[0.37824294 0.36755598]
0,1563,13,[0.48418284 0.34546684]
0,1563,14,[0.31267283 0.55443377]
0,1563,15,[0.22566038 0.2297205 ]
0,1564,1,[-0.24684773 -0.20961691]
0,1565,1,[0.54524787 0.60429847]
0,1565,2,[-0.20223794 -0.18683915]
0,1566,1,[-0.153874   -0.15672278]
0,1566,2,[0.56408023 0.43446741]
0,1566,3,[0.47130776 0.41095087]
0,1566,4,[0.73923966 0.4952724 ]
0,1566,5,[0.60443647 0.80225091]
0,1566,6,[0.61670612 0.43482188]
0,1566,7,[-0.29316148 -0.22916102]
0,1566,8,[0.51579079 0.50965825]
0,1566,9,[0.16142034 0.26074522]
0,1566,10,[0.27738421 0.52392679]
0,1566,11,[0.51274693 0.48716912]
0,1566,12,[0.20611006 0.16742724]
0,1566,13,[0.41293732 0.42504126]
0,1566,14,[-0.30297553 -0.21629463]
0,1566,15,[0.4543241  0.42039955]
0,1566,16,[0.43961166 0.33997336]
0,1566,17,[0.24531632 0.31053318]
0,1566,18,[0.53095205 0.35213283]
0,1566,19,[0.39371754 0.42220719]
0,1566,20,[0.32318683 0.18693489]
0,1566,21,[0.86115488 0.57307722]
0,1566,22,[0.48482884 0.44339814]
0,1566,23,[0.30513492 0.19130963]
0,1566,24,[0.40254295 0.6425784 ]
0,1566,25,[0.67106507 0.61428213]
0,1566,26,[-0.57194572 -0.29582958]
0,1566,27,[-0.14913796 -0.19109928]
0,1566,28,[0.56594097 0.34202715]
0,1566,29,[0.43872729 0.33840626]
0,1567,1,[0.62342364 0.34397484]
0,1567,2,[0.7098721  0.55527682]
0,1567,3,[-0.22484172 -0.2702423 ]
0,1567,4,[0.37240469 0.63697965]
0,1567,5,[-0.40027931 -0.39193833]
0,1567,6,[0.36866497 0.42592281]
0,1567,7,[0.71091572 0.6048066 ]
0,1567,8,[0.23953078 0.27826436]
0,1567,9,[-0.47708131 -0.27974744]
0,1567,10,[0.62613822 0.63143025]
0,1567,11,[-0.28076521 -0.45576541]
0,1567,12,[0.20371221 0.36312429]
0,1567,13,[0.42948899 0.58850796]
0,1567,14,[0.44878532 0.35108088]
0,1567,15,[0.45041757 0.48951888]
0,1567,16,[0.54222441 0.36978601]
0,1567,17,[0.38770769 0.50500819]
0,1567,18,[0.41639588 0.43837418]
0,1567,19,[0.2902195  0.20035853]
0,1567,20,[0.81360915 0.51573753]
0,1567,21,[0.78194187 0.35441571]
0,1567,22,[0.58276523 0.7423092 ]
0,1567,23,[0.46852694 0.23983583]
0,1567,24,[0.35791282 0.46045653]
0,1568,1,[0.28229216 0.16441031]
0,1568,2,[0.20409143 0.33450094]
0,1568,3,[0.49102251 0.62967235]
0,1568,4,[0.71075295 0.4960974 ]
0,1568,5,[0.38847841 0.39913496]
0,1568,6,[0.52363607 0.65720476]
0,1568,7,[0.47958949 0.5642475 ]
0,1568,8,[0.74878772 0.57120328]
0,1568,9,[0.40986529 0.52262555]
0,1568,10,[-0.30021081 -0.38255   ]
0,1568,11,[0.28578086 0.17712746]
0,1568,12,[0.38924425 0.37746033]
0,1568,13,[0.28783014 0.48593517]
0,1568,14,[0.42598876 0.66158028]
0,1568,15,[0.59343498 0.55978668]
0,1568,16,[0.21238675 0.32594543]
0,1568,17,[0.28541247 0.4707067 ]
0,1568,18,[-0.1732771 -0.2468037]
0,1569,1,[0.49060447 0.46197067]
0,1569,2,[-0.27917675 -0.32740368]
0,1569,3,[-0.28558241 -0.42541477]
0,1569,4,[0.48219333 0.5518164 ]
0,1569,5,[0.32572778 0.327723  ]
0,1569,6,[-0.22226504 -0.28073467]
0,1569,7,[0.26702204 0.34384048]
0,1569,8,[0.56684436 0.63045661]
0,1569,9,[0.52035192 0.5725217 ]
0,1569,10,[-0.40387251 -0.17444957]
0,1569,11,[0.35765481 0.37853222]
